,year_week,product_id,products_per_week
0,2019_01,1005,5
1,2019_01,1007,2
2,2019_01,1030,9
3,2019_01,1041,1
4,2019_01,1044,1
5,2019_01,1057,4
6,2019_01,1075,1
7,2019_01,1076,5
8,2019_01,1077,2
9,2019_01,1084,1
10,2019_01,1167,1
11,2019_01,1287,3
12,2019_01,1296,1
13,2019_01,1297,1
14,2019_31,1002,3
15,2019_31,1006,1
16,2019_31,1007,18
17,2019_31,1012,1
18,2019_31,1017,1
19,2019_31,1018,1
20,2019_31,1026,1
21,2019_31,1034,1
22,2019_31,1036,13
23,2019_31,1037,3
24,2019_31,1039,1
25,2019_31,1040,1
26,2019_31,1043,5
27,2019_31,1046,1
28,2019_31,1051,8
29,2019_31,1054,2
30,2019_31,1080,16
31,2019_31,1081,2
32,2019_31,1084,2
33,2019_31,1285,2
34,2019_31,1291,1
35,2019_31,1295,1
36,2019_32,1002,23
37,2019_32,1003,4
38,2019_32,1005,2
39,2019_32,1006,10
40,2019_32,1007,1
41,2019_32,1010,3
42,2019_32,1013,1
43,2019_32,1017,1
44,2019_32,1020,1
45,2019_32,1031,1
46,2019_32,1032,1
47,2019_32,1033,2
48,2019_32,1037,20
49,2019_32,1039,1
50,2019_32,1044,1
51,2019_32,1046,3
52,2019_32,1051,3
53,2019_32,1054,20
54,2019_32,1064,2
55,2019_32,1068,1
56,2019_32,1078,1
57,2019_32,1080,1
58,2019_32,1081,2
59,2019_32,1084,22
60,2019_32,1091,1
61,2019_32,1103,1
62,2019_32,1109,1
63,2019_32,1125,1
64,2019_32,1128,1
65,2019_32,1146,1
66,2019_32,1147,1
67,2019_32,1284,6
68,2019_32,1288,3
69,2019_32,1294,1
70,2019_32,1295,1
71,2019_32,1309,1
72,2019_33,1002,1
73,2019_33,1003,19
74,2019_33,1004,3
75,2019_33,1007,1
76,2019_33,1010,22
77,2019_33,1013,1
78,2019_33,1015,1
79,2019_33,1016,1
80,2019_33,1017,2
81,2019_33,1020,1
82,2019_33,1021,1
83,2019_33,1032,6
84,2019_33,1034,2
85,2019_33,1036,1
86,2019_33,1037,1
87,2019_33,1039,1
88,2019_33,1040,1
89,2019_33,1042,3
90,2019_33,1043,1
91,2019_33,1044,1
92,2019_33,1046,2
93,2019_33,1047,3
94,2019_33,1049,1
95,2019_33,1050,4
96,2019_33,1051,19
97,2019_33,1084,21
98,2019_33,1103,1
99,2019_33,1123,1
100,2019_33,1144,1
101,2019_33,1146,1
102,2019_33,1286,4
103,2019_33,1288,9
104,2019_33,1290,1
105,2019_33,1295,1
106,2019_33,1298,2
107,2019_33,1303,1
108,2019_33,1304,2
109,2019_33,1306,1
110,2019_34,1002,5
111,2019_34,1004,11
112,2019_34,1010,1
113,2019_34,1017,2
114,2019_34,1030,1
115,2019_34,1032,4
116,2019_34,1033,1
117,2019_34,1040,1
118,2019_34,1041,2
119,2019_34,1042,9
120,2019_34,1047,2
121,2019_34,1050,15
122,2019_34,1052,3
123,2019_34,1065,2
124,2019_34,1068,1
125,2019_34,1076,9
126,2019_34,1077,1
127,2019_34,1078,2
128,2019_34,1080,3
129,2019_34,1084,1
130,2019_34,1114,1
131,2019_34,1123,1
132,2019_34,1146,1
133,2019_34,1150,1
134,2019_34,1162,1
135,2019_34,1286,15
136,2019_34,1295,2
137,2019_34,1303,1
138,2019_35,1002,2
139,2019_35,1003,1
140,2019_35,1005,3
141,2019_35,1010,24
142,2019_35,1017,21
143,2019_35,1020,2
144,2019_35,1021,2
145,2019_35,1030,1
146,2019_35,1031,1
147,2019_35,1033,1
148,2019_35,1039,1
149,2019_35,1041,5
150,2019_35,1044,2
151,2019_35,1047,1
152,2019_35,1052,18
153,2019_35,1054,1
154,2019_35,1068,1
155,2019_35,1077,4
156,2019_35,1078,1
157,2019_35,1080,3
158,2019_35,1081,1
159,2019_35,1084,5
160,2019_35,1103,1
161,2019_35,1111,1
162,2019_35,1116,1
163,2019_35,1130,1
164,2019_35,1139,1
165,2019_35,1148,1
166,2019_35,1150,1
167,2019_35,1286,2
168,2019_35,1289,8
169,2019_35,1290,1
170,2019_35,1291,2
171,2019_35,1296,1
172,2019_35,1298,1
173,2019_35,1305,1
174,2019_35,1308,1
175,2019_35,1309,1
176,2019_36,1002,1
177,2019_36,1004,1
178,2019_36,1005,18
179,2019_36,1010,1
180,2019_36,1013,1
181,2019_36,1015,1
182,2019_36,1017,3
183,2019_36,1025,1
184,2019_36,1030,1
185,2019_36,1033,2
186,2019_36,1037,1
187,2019_36,1039,23
188,2019_36,1040,2
189,2019_36,1043,1
190,2019_36,1044,5
191,2019_36,1046,3
192,2019_36,1047,5
193,2019_36,1050,1
194,2019_36,1052,1
195,2019_36,1055,7
196,2019_36,1071,1
197,2019_36,1075,1
198,2019_36,1076,11
199,2019_36,1078,2
200,2019_36,1080,1
201,2019_36,1081,1
202,2019_36,1084,20
203,2019_36,1103,1
204,2019_36,1107,1
205,2019_36,1114,1
206,2019_36,1123,1
207,2019_36,1136,1
208,2019_36,1153,1
209,2019_36,1159,1
210,2019_36,1286,12
211,2019_36,1287,1
212,2019_36,1302,1
213,2019_36,1304,1
214,2019_36,1306,1
215,2019_36,1309,2
216,2019_37,1002,1
217,2019_37,1005,1
218,2019_37,1009,1
219,2019_37,1010,1
220,2019_37,1011,14
221,2019_37,1015,1
222,2019_37,1020,1
223,2019_37,1025,1
224,2019_37,1027,1
225,2019_37,1030,2
226,2019_37,1031,1
227,2019_37,1033,1
228,2019_37,1034,5
229,2019_37,1037,1
230,2019_37,1038,1
